"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_601_g","isBlockOpaqueCube","g","(III)Z","(III)Z","IBlockAccess","aiw","net/minecraft/src","0"
"func_28100_h","isBlockNormalCube","h","(III)Z","(III)Z","IBlockAccess","aiw","net/minecraft/src","0"
"func_20084_d","isAirBlock","i","(III)Z","(III)Z","IBlockAccess","aiw","net/minecraft/src","0"
"func_4075_a","getWorldChunkManager","a","()LWorldChunkManager;","()Lqu;","IBlockAccess","aiw","net/minecraft/src","0"
"func_35452_b","getWorldHeight","b","()I","()I","IBlockAccess","aiw","net/minecraft/src","0"
"func_4117_a","getEntityClassRenderObject","a","(Ljava/lang/Class;)LRender;","(Ljava/lang/Class;)Lti;","RenderManager","afq","net/minecraft/src","0"
"func_855_a","getEntityRenderObject","a","(LEntity;)LRender;","(Lms;)Lti;","RenderManager","afq","net/minecraft/src","0"
"func_22187_a","cacheActiveRenderInfo","a","(LWorld;LRenderEngine;LFontRenderer;LEntityLiving;LGameSettings;F)V","(Lvq;Lyz;Lmq;Laar;Lhh;F)V","RenderManager","afq","net/minecraft/src","0"
"func_854_a","renderEntity","a","(LEntity;F)V","(Lms;F)V","RenderManager","afq","net/minecraft/src","0"
"func_853_a","renderEntityWithPosYaw","a","(LEntity;DDDFF)V","(Lms;DDDFF)V","RenderManager","afq","net/minecraft/src","0"
"func_852_a","set","a","(LWorld;)V","(Lvq;)V","RenderManager","afq","net/minecraft/src","0"
"func_851_a","getDistanceToCamera","a","(DDD)D","(DDD)D","RenderManager","afq","net/minecraft/src","0"
"func_6500_a","getFontRenderer","a","()LFontRenderer;","()Lmq;","RenderManager","afq","net/minecraft/src","0"
"func_35183_c","shouldAttackPlayer","d","(LEntityPlayer;)Z","(Lxb;)Z","EntityEnderman","is","net/minecraft/src","0"
"func_35178_q","teleportRandomly","s_","()Z","()Z","EntityEnderman","is","net/minecraft/src","0"
"func_35182_c","teleportToEntity","d","(LEntity;)Z","(Lms;)Z","EntityEnderman","is","net/minecraft/src","0"
"func_35179_a_","teleportTo","a_","(DDD)Z","(DDD)Z","EntityEnderman","is","net/minecraft/src","0"
"func_35177_b","setCarried","b","(I)V","(I)V","EntityEnderman","is","net/minecraft/src","0"
"func_35176_r","getCarried","x","()I","()I","EntityEnderman","is","net/minecraft/src","0"
"func_35181_c","setCarryingData","c","(I)V","(I)V","EntityEnderman","is","net/minecraft/src","0"
"func_35180_s","getCarryingData","y","()I","()I","EntityEnderman","is","net/minecraft/src","0"
"func_22022_g","ignoreTick","f","(LWorld;IIII)Z","(Lvq;IIII)Z","BlockRedstoneRepeater","qa","net/minecraft/src","0"
"func_40282_a","rotateDragonBody","a","(LEntityDragon;FFF)V","(Lnt;FFF)V","RenderDragon","nu","net/minecraft/src","0"
"func_40280_a","func_40280_a","a","(LEntityDragon;FFFFFF)V","(Lnt;FFFFFF)V","RenderDragon","nu","net/minecraft/src","0"
"func_40281_a","renderDragon","a","(LEntityDragon;DDDFF)V","(Lnt;DDDFF)V","RenderDragon","nu","net/minecraft/src","0"
"func_40279_a","renderDragonDying","a","(LEntityDragon;F)V","(Lnt;F)V","RenderDragon","nu","net/minecraft/src","0"
"func_40283_a","func_40283_a","a","(LEntityDragon;IF)I","(Lnt;IF)I","RenderDragon","nu","net/minecraft/src","0"
"func_35646_d","enableAbilities","d","(LEntityPlayer;)V","(Lxb;)V","PlayerControllerCreative","ade","net/minecraft/src","0"
"func_35645_e","disableAbilities","e","(LEntityPlayer;)V","(Lxb;)V","PlayerControllerCreative","ade","net/minecraft/src","0"
"func_35644_a","clickBlockCreative","a","(LMinecraft;LPlayerController;IIII)V","(Lnet/minecraft/client/Minecraft;Ljs;IIII)V","PlayerControllerCreative","ade","net/minecraft/src","0"
"func_950_f","renderStars","f","()V","()V","RenderGlobal","l","net/minecraft/src","0"
"func_946_a","changeWorld","a","(LWorld;)V","(Lvq;)V","RenderGlobal","l","net/minecraft/src","0"
"func_958_a","loadRenderers","a","()V","()V","RenderGlobal","l","net/minecraft/src","0"
"func_951_a","renderEntities","a","(LVec3D;LICamera;F)V","(Lbk;Lajo;F)V","RenderGlobal","l","net/minecraft/src","0"
"func_953_b","getDebugInfoRenders","b","()Ljava/lang/String;","()Ljava/lang/String;","RenderGlobal","l","net/minecraft/src","0"
"func_957_c","getDebugInfoEntities","c","()Ljava/lang/String;","()Ljava/lang/String;","RenderGlobal","l","net/minecraft/src","0"
"func_956_b","markRenderersForNewPosition","b","(III)V","(III)V","RenderGlobal","l","net/minecraft/src","0"
"func_943_a","sortAndRender","a","(LEntityLiving;ID)I","(Laar;ID)I","RenderGlobal","l","net/minecraft/src","0"
"func_962_a","checkOcclusionQueryResult","a","(II)V","(II)V","RenderGlobal","l","net/minecraft/src","0"
"func_952_a","renderSortedRenderers","a","(IIID)I","(IIID)I","RenderGlobal","l","net/minecraft/src","0"
"func_944_a","renderAllRenderLists","a","(ID)V","(ID)V","RenderGlobal","l","net/minecraft/src","0"
"func_945_d","updateClouds","d","()V","()V","RenderGlobal","l","net/minecraft/src","0"
"func_4142_a","renderSky","a","(F)V","(F)V","RenderGlobal","l","net/minecraft/src","0"
"func_4141_b","renderClouds","b","(F)V","(F)V","RenderGlobal","l","net/minecraft/src","0"
"func_27307_a","func_27307_a","a","(DDDF)Z","(DDDF)Z","RenderGlobal","l","net/minecraft/src","0"
"func_6510_c","renderCloudsFancy","c","(F)V","(F)V","RenderGlobal","l","net/minecraft/src","0"
"func_948_a","updateRenderers","a","(LEntityLiving;Z)Z","(Laar;Z)Z","RenderGlobal","l","net/minecraft/src","0"
"func_959_a","drawBlockBreaking","a","(LEntityPlayer;LMovingObjectPosition;ILItemStack;F)V","(Lxb;Lon;ILyq;F)V","RenderGlobal","l","net/minecraft/src","0"
"func_955_b","drawSelectionBox","b","(LEntityPlayer;LMovingObjectPosition;ILItemStack;F)V","(Lxb;Lon;ILyq;F)V","RenderGlobal","l","net/minecraft/src","0"
"func_942_a","drawOutlinedBoundingBox","a","(LAxisAlignedBB;)V","(Lvi;)V","RenderGlobal","l","net/minecraft/src","0"
"func_949_a","markBlocksForUpdate","a","(IIIIII)V","(IIIIII)V","RenderGlobal","l","net/minecraft/src","0"
"func_960_a","clipRenderersByFrustrum","a","(LICamera;F)V","(Lajo;F)V","RenderGlobal","l","net/minecraft/src","0"
"func_40193_b","func_40193_b","b","(Ljava/lang/String;DDDDDD)LEntityFX;","(Ljava/lang/String;DDDDDD)Lqv;","RenderGlobal","l","net/minecraft/src","0"
"func_28137_f","func_28137_f","e","()V","()V","RenderGlobal","l","net/minecraft/src","0"
"func_27240_a","withElement","a","(LJ_JsonNodeBuilder;)LJ_JsonArrayNodeBuilder;","(Laac;)Lva;","J_JsonArrayNodeBuilder","va","net/minecraft/src","0"
"func_27241_a","build","a","()LJ_JsonRootNode;","()Llg;","J_JsonArrayNodeBuilder","va","net/minecraft/src","0"
"func_35039_a","func_35039_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdCrossing;","(Ljava/util/List;Ljava/util/Random;IIIII)Lahj;","ComponentStrongholdCrossing","ahj","net/minecraft/src","0"
"func_35402_a","func_35402_a","a","()V","()V","ModelChest","aez","net/minecraft/src","0"
"func_40568_b","func_40568_b","b","()V","()V","ThreadedFileIOBase","by","net/minecraft/src","0"
"func_40567_a","queueIO","a","(LIThreadedFileIO;)V","(Leo;)V","ThreadedFileIOBase","by","net/minecraft/src","0"
"func_40566_a","waitForFinish","a","()V","()V","ThreadedFileIOBase","by","net/minecraft/src","0"
"values","values","values","()[LEnumCreatureAttribute;","()[Lbh;","EnumCreatureAttribute","bh","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumCreatureAttribute;","(Ljava/lang/String;)Lbh;","EnumCreatureAttribute","bh","net/minecraft/src","0"
"func_1192_a","addEffect","a","(LEntityFX;)V","(Lqv;)V","EffectRenderer","cq","net/minecraft/src","0"
"func_1193_a","updateEffects","a","()V","()V","EffectRenderer","cq","net/minecraft/src","0"
"func_1189_a","renderParticles","a","(LEntity;F)V","(Lms;F)V","EffectRenderer","cq","net/minecraft/src","0"
"func_1187_b","func_1187_b","b","(LEntity;F)V","(Lms;F)V","EffectRenderer","cq","net/minecraft/src","0"
"func_1188_a","clearEffects","a","(LWorld;)V","(Lvq;)V","EffectRenderer","cq","net/minecraft/src","0"
"func_1186_a","addBlockDestroyEffects","a","(IIIII)V","(IIIII)V","EffectRenderer","cq","net/minecraft/src","0"
"func_1191_a","addBlockHitEffects","a","(IIII)V","(IIII)V","EffectRenderer","cq","net/minecraft/src","0"
"func_1190_b","getStatistics","b","()Ljava/lang/String;","()Ljava/lang/String;","EffectRenderer","cq","net/minecraft/src","0"
"close","close","close","()V","()V","RegionFileChunkBuffer","xx","net/minecraft/src","0"
"func_1117_a","addSound","a","(Ljava/lang/String;Ljava/io/File;)LSoundPoolEntry;","(Ljava/lang/String;Ljava/io/File;)Lsy;","SoundPool","xr","net/minecraft/src","0"
"func_1118_a","getRandomSoundFromSoundPool","a","(Ljava/lang/String;)LSoundPoolEntry;","(Ljava/lang/String;)Lsy;","SoundPool","xr","net/minecraft/src","0"
"func_1116_a","getRandomSound","a","()LSoundPoolEntry;","()Lsy;","SoundPool","xr","net/minecraft/src","0"
"func_46071_a","func_46071_a","a","(DDDF)V","(DDDF)V","INavigate","du","net/minecraft/src","0"
"func_46070_a","func_46070_a","a","(LEntityLiving;F)V","(Laar;F)V","INavigate","du","net/minecraft/src","0"
"func_46069_a","func_46069_a","a","()V","()V","INavigate","du","net/minecraft/src","0"
"func_46072_b","func_46072_b","b","()Z","()Z","INavigate","du","net/minecraft/src","0"
"func_40110_b","func_40110_b","b","(I)V","(I)V","EntitySpellParticleFX","pa","net/minecraft/src","0"
"func_878_a","isSolid","a","()Z","()Z","Material","aan","net/minecraft/src","0"
"func_881_b","getCanBlockGrass","b","()Z","()Z","Material","aan","net/minecraft/src","0"
"func_880_c","getIsSolid","c","()Z","()Z","Material","aan","net/minecraft/src","0"
"func_879_d","getIsLiquid","d","()Z","()Z","Material","aan","net/minecraft/src","0"
"func_28127_i","setIsTranslucent","o","()LMaterial;","()Laan;","Material","aan","net/minecraft/src","0"
"func_31062_n","setNoHarvest","e","()LMaterial;","()Laan;","Material","aan","net/minecraft/src","0"
"func_4130_f","setBurning","f","()LMaterial;","()Laan;","Material","aan","net/minecraft/src","0"
"func_876_e","getCanBurn","g","()Z","()Z","Material","aan","net/minecraft/src","0"
"func_27284_f","setIsGroundCover","h","()LMaterial;","()Laan;","Material","aan","net/minecraft/src","0"
"func_27283_g","getIsGroundCover","i","()Z","()Z","Material","aan","net/minecraft/src","0"
"func_28126_h","getIsOpaque","j","()Z","()Z","Material","aan","net/minecraft/src","0"
"func_31061_i","getIsHarvestable","k","()Z","()Z","Material","aan","net/minecraft/src","0"
"func_31064_j","getMaterialMobility","l","()I","()I","Material","aan","net/minecraft/src","0"
"func_31063_k","setNoPushMobility","m","()LMaterial;","()Laan;","Material","aan","net/minecraft/src","0"
"func_31060_l","setImmovableMobility","n","()LMaterial;","()Laan;","Material","aan","net/minecraft/src","0"
"func_40029_a","func_40029_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeStraight;","(Ljava/util/List;Ljava/util/Random;IIIII)Lct;","ComponentNetherBridgeStraight","ct","net/minecraft/src","0"
"func_30004_j","setNotStationary","j","(LWorld;III)V","(Lvq;III)V","BlockStationary","abz","net/minecraft/src","0"
"func_301_k","isFlammable","k","(LWorld;III)Z","(Lvq;III)Z","BlockStationary","abz","net/minecraft/src","0"
"func_900_a","setScheduledTime","a","(J)LNextTickListEntry;","(J)Llt;","NextTickListEntry","lt","net/minecraft/src","0"
"func_899_a","comparer","a","(LNextTickListEntry;)I","(Llt;)I","NextTickListEntry","lt","net/minecraft/src","0"
"func_27463_a","parse","a","(Ljava/io/Reader;LJ_JsonListener;)V","(Ljava/io/Reader;Lahz;)V","J_SajParser","an","net/minecraft/src","0"
"func_27455_a","arrayString","a","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Laaf;Lahz;)V","J_SajParser","an","net/minecraft/src","0"
"func_27453_b","objectString","b","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Laaf;Lahz;)V","J_SajParser","an","net/minecraft/src","0"
"func_27449_c","aFieldToken","c","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Laaf;Lahz;)V","J_SajParser","an","net/minecraft/src","0"
"func_27464_d","aJsonValue","d","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Laaf;Lahz;)V","J_SajParser","an","net/minecraft/src","0"
"func_27459_a","numberToken","a","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Laaf;)Ljava/lang/String;","J_SajParser","an","net/minecraft/src","0"
"func_27451_b","nonNegativeNumberToken","b","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Laaf;)Ljava/lang/String;","J_SajParser","an","net/minecraft/src","0"
"func_27460_c","nonZeroDigitToken","c","(LJ_PositionTrackingPushbackReader;)C","(Laaf;)C","J_SajParser","an","net/minecraft/src","0"
"func_27458_d","digitToken","d","(LJ_PositionTrackingPushbackReader;)C","(Laaf;)C","J_SajParser","an","net/minecraft/src","0"
"func_27456_e","digitString","e","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Laaf;)Ljava/lang/String;","J_SajParser","an","net/minecraft/src","0"
"func_27462_f","possibleFractionalComponent","f","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Laaf;)Ljava/lang/String;","J_SajParser","an","net/minecraft/src","0"
"func_27454_g","possibleExponent","g","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Laaf;)Ljava/lang/String;","J_SajParser","an","net/minecraft/src","0"
"func_27461_h","possibleSign","h","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Laaf;)Ljava/lang/String;","J_SajParser","an","net/minecraft/src","0"
"func_27452_i","stringToken","i","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Laaf;)Ljava/lang/String;","J_SajParser","an","net/minecraft/src","0"
"func_27457_j","escapedStringChar","j","(LJ_PositionTrackingPushbackReader;)C","(Laaf;)C","J_SajParser","an","net/minecraft/src","0"
"func_27450_k","hexadecimalNumber","k","(LJ_PositionTrackingPushbackReader;)I","(Laaf;)I","J_SajParser","an","net/minecraft/src","0"
"func_27448_l","readNextNonWhitespaceChar","l","(LJ_PositionTrackingPushbackReader;)I","(Laaf;)I","J_SajParser","an","net/minecraft/src","0"
"func_21103_b","getStackInRowAndColumn","b","(II)LItemStack;","(II)Lyq;","InventoryCrafting","abe","net/minecraft/src","0"
"func_4049_h","becomeAngryAt","d","(LEntity;)V","(Lms;)V","EntityPigZombie","ajf","net/minecraft/src","0"
"func_27100_a","drawHorizontalLine","a","(IIII)V","(IIII)V","Gui","nr","net/minecraft/src","0"
"func_27099_b","drawVerticalLine","b","(IIII)V","(IIII)V","Gui","nr","net/minecraft/src","0"
"func_551_a","drawRect","a","(IIIII)V","(IIIII)V","Gui","nr","net/minecraft/src","0"
"func_549_a","drawGradientRect","a","(IIIIII)V","(IIIIII)V","Gui","nr","net/minecraft/src","0"
"func_548_a","drawCenteredString","a","(LFontRenderer;Ljava/lang/String;III)V","(Lmq;Ljava/lang/String;III)V","Gui","nr","net/minecraft/src","0"
"func_547_b","drawString","b","(LFontRenderer;Ljava/lang/String;III)V","(Lmq;Ljava/lang/String;III)V","Gui","nr","net/minecraft/src","0"
"func_550_b","drawTexturedModalRect","b","(IIIIII)V","(IIIIII)V","Gui","nr","net/minecraft/src","0"
"func_44031_a","func_44031_a","a","(I)V","(I)V","FontRenderer","mq","net/minecraft/src","0"
"func_44030_b","func_44030_b","b","(I)V","(I)V","FontRenderer","mq","net/minecraft/src","0"
"func_44033_a","func_44033_a","a","(C)V","(C)V","FontRenderer","mq","net/minecraft/src","0"
"func_874_a","drawStringWithShadow","a","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","FontRenderer","mq","net/minecraft/src","0"
"func_873_b","drawString","b","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","FontRenderer","mq","net/minecraft/src","0"
"func_46121_b","func_46121_b","b","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","FontRenderer","mq","net/minecraft/src","0"
"func_44029_a","func_44029_a","a","(Ljava/lang/String;Z)V","(Ljava/lang/String;Z)V","FontRenderer","mq","net/minecraft/src","0"
"func_872_a","renderString","a","(Ljava/lang/String;IIIZ)V","(Ljava/lang/String;IIIZ)V","FontRenderer","mq","net/minecraft/src","0"
"func_871_a","getStringWidth","a","(Ljava/lang/String;)I","(Ljava/lang/String;)I","FontRenderer","mq","net/minecraft/src","0"
"func_27278_a","drawSplitString","a","(Ljava/lang/String;IIII)V","(Ljava/lang/String;IIII)V","FontRenderer","mq","net/minecraft/src","0"
"func_46124_b","func_46124_b","b","(Ljava/lang/String;IIII)V","(Ljava/lang/String;IIII)V","FontRenderer","mq","net/minecraft/src","0"
"func_40609_a","func_40609_a","a","(Ljava/lang/String;IIIIZ)V","(Ljava/lang/String;IIIIZ)V","FontRenderer","mq","net/minecraft/src","0"
"func_46122_b","func_46122_b","b","(Ljava/lang/String;IIIIZ)V","(Ljava/lang/String;IIIIZ)V","FontRenderer","mq","net/minecraft/src","0"
"func_27277_a","splitStringWidth","a","(Ljava/lang/String;I)I","(Ljava/lang/String;I)I","FontRenderer","mq","net/minecraft/src","0"
"func_44032_a","func_44032_a","a","(Z)V","(Z)V","FontRenderer","mq","net/minecraft/src","0"
"func_46123_b","func_46123_b","b","(Z)V","(Z)V","FontRenderer","mq","net/minecraft/src","0"
"func_165_a","doRenderItem","a","(LEntityItem;DDDFF)V","(Lfj;DDDFF)V","RenderItem","su","net/minecraft/src","0"
"func_40267_a","func_40267_a","a","(II)V","(II)V","RenderItem","su","net/minecraft/src","0"
"func_27003_a","drawItemIntoGui","a","(LFontRenderer;LRenderEngine;IIIII)V","(Lmq;Lyz;IIIII)V","RenderItem","su","net/minecraft/src","0"
"func_161_a","renderItemIntoGUI","a","(LFontRenderer;LRenderEngine;LItemStack;II)V","(Lmq;Lyz;Lyq;II)V","RenderItem","su","net/minecraft/src","0"
"func_40266_a","func_40266_a","a","(IIIII)V","(IIIII)V","RenderItem","su","net/minecraft/src","0"
"func_164_b","renderItemOverlayIntoGUI","b","(LFontRenderer;LRenderEngine;LItemStack;II)V","(Lmq;Lyz;Lyq;II)V","RenderItem","su","net/minecraft/src","0"
"func_162_a","renderQuad","a","(LTessellator;IIIII)V","(Laby;IIIII)V","RenderItem","su","net/minecraft/src","0"
"func_163_a","renderTexturedQuad","a","(IIIIII)V","(IIIIII)V","RenderItem","su","net/minecraft/src","0"
"func_35864_a","loadItemStackFromNBT","a","(LNBTTagCompound;)LItemStack;","(Labx;)Lyq;","ItemStack","yq","net/minecraft/src","0"
"func_1085_a","splitStack","a","(I)LItemStack;","(I)Lyq;","ItemStack","yq","net/minecraft/src","0"
"func_1091_a","getItem","a","()LItem;","()Lww;","ItemStack","yq","net/minecraft/src","0"
"func_1088_b","getIconIndex","b","()I","()I","ItemStack","yq","net/minecraft/src","0"
"func_1090_a","useItem","a","(LEntityPlayer;LWorld;IIII)Z","(Lxb;Lvq;IIII)Z","ItemStack","yq","net/minecraft/src","0"
"func_1098_a","getStrVsBlock","a","(LBlock;)F","(Loe;)F","ItemStack","yq","net/minecraft/src","0"
"func_1093_a","useItemRightClick","a","(LWorld;LEntityPlayer;)LItemStack;","(Lvq;Lxb;)Lyq;","ItemStack","yq","net/minecraft/src","0"
"func_35863_b","onFoodEaten","b","(LWorld;LEntityPlayer;)LItemStack;","(Lvq;Lxb;)Lyq;","ItemStack","yq","net/minecraft/src","0"
"func_1086_a","writeToNBT","b","(LNBTTagCompound;)LNBTTagCompound;","(Labx;)Labx;","ItemStack","yq","net/minecraft/src","0"
"func_1096_b","readFromNBT","c","(LNBTTagCompound;)V","(Labx;)V","ItemStack","yq","net/minecraft/src","0"
"func_1089_c","getMaxStackSize","c","()I","()I","ItemStack","yq","net/minecraft/src","0"
"func_21180_d","isStackable","d","()Z","()Z","ItemStack","yq","net/minecraft/src","0"
"func_21182_e","isItemStackDamageable","e","()Z","()Z","ItemStack","yq","net/minecraft/src","0"
"func_21183_f","getHasSubtypes","f","()Z","()Z","ItemStack","yq","net/minecraft/src","0"
"func_21185_g","isItemDamaged","g","()Z","()Z","ItemStack","yq","net/minecraft/src","0"
"func_21179_h","getItemDamageForDisplay","h","()I","()I","ItemStack","yq","net/minecraft/src","0"
"func_21181_i","getItemDamage","i","()I","()I","ItemStack","yq","net/minecraft/src","0"
"func_28156_b","setItemDamage","b","(I)V","(I)V","ItemStack","yq","net/minecraft/src","0"
"func_1094_d","getMaxDamage","j","()I","()I","ItemStack","yq","net/minecraft/src","0"
"func_25190_a","damageItem","a","(ILEntityLiving;)V","(ILaar;)V","ItemStack","yq","net/minecraft/src","0"
"func_1092_a","hitEntity","a","(LEntityLiving;LEntityPlayer;)V","(Laar;Lxb;)V","ItemStack","yq","net/minecraft/src","0"
"func_25191_a","onDestroyBlock","a","(IIIILEntityPlayer;)V","(IIIILxb;)V","ItemStack","yq","net/minecraft/src","0"
"func_1095_a","getDamageVsEntity","a","(LEntity;)I","(Lms;)I","ItemStack","yq","net/minecraft/src","0"
"func_1099_b","canHarvestBlock","b","(LBlock;)Z","(Loe;)Z","ItemStack","yq","net/minecraft/src","0"
"func_1097_a","onItemDestroyedByUse","a","(LEntityPlayer;)V","(Lxb;)V","ItemStack","yq","net/minecraft/src","0"
"func_1100_b","useItemOnEntity","a","(LEntityLiving;)V","(Laar;)V","ItemStack","yq","net/minecraft/src","0"
"func_1102_e","copy","k","()LItemStack;","()Lyq;","ItemStack","yq","net/minecraft/src","0"
"func_46154_a","func_46154_a","a","(LItemStack;LItemStack;)Z","(Lyq;Lyq;)Z","ItemStack","yq","net/minecraft/src","0"
"func_20107_a","areItemStacksEqual","b","(LItemStack;LItemStack;)Z","(Lyq;Lyq;)Z","ItemStack","yq","net/minecraft/src","0"
"func_20108_a","isItemStackEqual","d","(LItemStack;)Z","(Lyq;)Z","ItemStack","yq","net/minecraft/src","0"
"func_21184_a","isItemEqual","a","(LItemStack;)Z","(Lyq;)Z","ItemStack","yq","net/minecraft/src","0"
"func_30010_b","copyItemStack","b","(LItemStack;)LItemStack;","(Lyq;)Lyq;","ItemStack","yq","net/minecraft/src","0"
"func_28153_a","updateAnimation","a","(LWorld;LEntity;IZ)V","(Lvq;Lms;IZ)V","ItemStack","yq","net/minecraft/src","0"
"func_28155_b","onCrafting","c","(LWorld;LEntityPlayer;)V","(Lvq;Lxb;)V","ItemStack","yq","net/minecraft/src","0"
"func_28154_b","isStackEqual","c","(LItemStack;)Z","(Lyq;)Z","ItemStack","yq","net/minecraft/src","0"
"func_35866_m","getMaxItemUseDuration","l","()I","()I","ItemStack","yq","net/minecraft/src","0"
"func_35865_n","getItemUseAction","m","()LEnumAction;","()Lyt;","ItemStack","yq","net/minecraft/src","0"
"func_35862_a","onPlayerStoppedUsing","a","(LWorld;LEntityPlayer;I)V","(Lvq;Lxb;I)V","ItemStack","yq","net/minecraft/src","0"
"func_40710_n","hasTagCompound","n","()Z","()Z","ItemStack","yq","net/minecraft/src","0"
"func_40709_o","getTagCompound","o","()LNBTTagCompound;","()Labx;","ItemStack","yq","net/minecraft/src","0"
"func_40714_p","getEnchantmentTagList","p","()LNBTTagList;","()Lmu;","ItemStack","yq","net/minecraft/src","0"
"func_40706_d","setTagCompound","d","(LNBTTagCompound;)V","(Labx;)V","ItemStack","yq","net/minecraft/src","0"
"func_40712_q","getItemNameandInformation","q","()Ljava/util/List;","()Ljava/util/List;","ItemStack","yq","net/minecraft/src","0"
"func_40713_r","func_40713_r","r","()Z","()Z","ItemStack","yq","net/minecraft/src","0"
"func_40707_s","func_40707_s","s","()LEnumRarity;","()Lfh;","ItemStack","yq","net/minecraft/src","0"
