"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_955_b","drawSelectionBox","b","(LEntityPlayer;LMovingObjectPosition;ILItemStack;F)V","(Lvi;Lgv;ILdk;F)V","RenderGlobal","afv","net/minecraft/src","0"
"func_942_a","drawOutlinedBoundingBox","a","(LAxisAlignedBB;)V","(Lc;)V","RenderGlobal","afv","net/minecraft/src","0"
"func_949_a","markBlocksForUpdate","b","(IIIIII)V","(IIIIII)V","RenderGlobal","afv","net/minecraft/src","0"
"func_960_a","clipRenderersByFrustrum","a","(LICamera;F)V","(Lfn;F)V","RenderGlobal","afv","net/minecraft/src","0"
"func_40193_b","func_40193_b","b","(Ljava/lang/String;DDDDDD)LEntityFX;","(Ljava/lang/String;DDDDDD)Lwc;","RenderGlobal","afv","net/minecraft/src","0"
"func_28137_f","func_28137_f","e","()V","()V","RenderGlobal","afv","net/minecraft/src","0"
"func_27240_a","withElement","a","(LJ_JsonNodeBuilder;)LJ_JsonArrayNodeBuilder;","(Lrv;)Lft;","J_JsonArrayNodeBuilder","ft","net/minecraft/src","0"
"func_27241_a","build","a","()LJ_JsonRootNode;","()Lwz;","J_JsonArrayNodeBuilder","ft","net/minecraft/src","0"
"func_35039_a","func_35039_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdCrossing;","(Ljava/util/List;Ljava/util/Random;IIIII)Lkt;","ComponentStrongholdCrossing","kt","net/minecraft/src","0"
"func_35402_a","func_35402_a","a","()V","()V","ModelChest","xl","net/minecraft/src","0"
"func_40568_b","func_40568_b","b","()V","()V","ThreadedFileIOBase","ll","net/minecraft/src","0"
"func_40567_a","queueIO","a","(LIThreadedFileIO;)V","(Lpz;)V","ThreadedFileIOBase","ll","net/minecraft/src","0"
"func_40566_a","waitForFinish","a","()V","()V","ThreadedFileIOBase","ll","net/minecraft/src","0"
"values","values","values","()[LEnumCreatureAttribute;","()[Lel;","EnumCreatureAttribute","el","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumCreatureAttribute;","(Ljava/lang/String;)Lel;","EnumCreatureAttribute","el","net/minecraft/src","0"
"func_1192_a","addEffect","a","(LEntityFX;)V","(Lwc;)V","EffectRenderer","f","net/minecraft/src","0"
"func_1193_a","updateEffects","a","()V","()V","EffectRenderer","f","net/minecraft/src","0"
"func_1189_a","renderParticles","a","(LEntity;F)V","(Lia;F)V","EffectRenderer","f","net/minecraft/src","0"
"func_1187_b","func_1187_b","b","(LEntity;F)V","(Lia;F)V","EffectRenderer","f","net/minecraft/src","0"
"func_1188_a","clearEffects","a","(LWorld;)V","(Lry;)V","EffectRenderer","f","net/minecraft/src","0"
"func_1186_a","addBlockDestroyEffects","a","(IIIII)V","(IIIII)V","EffectRenderer","f","net/minecraft/src","0"
"func_1191_a","addBlockHitEffects","a","(IIII)V","(IIII)V","EffectRenderer","f","net/minecraft/src","0"
"func_1190_b","getStatistics","b","()Ljava/lang/String;","()Ljava/lang/String;","EffectRenderer","f","net/minecraft/src","0"
"close","close","close","()V","()V","RegionFileChunkBuffer","ahg","net/minecraft/src","0"
"func_1117_a","addSound","a","(Ljava/lang/String;Ljava/io/File;)LSoundPoolEntry;","(Ljava/lang/String;Ljava/io/File;)Llr;","SoundPool","cf","net/minecraft/src","0"
"func_1118_a","getRandomSoundFromSoundPool","a","(Ljava/lang/String;)LSoundPoolEntry;","(Ljava/lang/String;)Llr;","SoundPool","cf","net/minecraft/src","0"
"func_1116_a","getRandomSound","a","()LSoundPoolEntry;","()Llr;","SoundPool","cf","net/minecraft/src","0"
"func_40110_b","func_40110_b","b","(I)V","(I)V","EntitySpellParticleFX","sq","net/minecraft/src","0"
"func_878_a","isSolid","b","()Z","()Z","Material","p","net/minecraft/src","0"
"func_881_b","getCanBlockGrass","c","()Z","()Z","Material","p","net/minecraft/src","0"
"func_880_c","getIsSolid","d","()Z","()Z","Material","p","net/minecraft/src","0"
"func_879_d","getIsLiquid","a","()Z","()Z","Material","p","net/minecraft/src","0"
"func_28127_i","setIsTranslucent","o","()LMaterial;","()Lp;","Material","p","net/minecraft/src","0"
"func_31062_n","setNoHarvest","e","()LMaterial;","()Lp;","Material","p","net/minecraft/src","0"
"func_4130_f","setBurning","f","()LMaterial;","()Lp;","Material","p","net/minecraft/src","0"
"func_876_e","getCanBurn","g","()Z","()Z","Material","p","net/minecraft/src","0"
"func_27284_f","setIsGroundCover","h","()LMaterial;","()Lp;","Material","p","net/minecraft/src","0"
"func_27283_g","getIsGroundCover","i","()Z","()Z","Material","p","net/minecraft/src","0"
"func_28126_h","getIsOpaque","j","()Z","()Z","Material","p","net/minecraft/src","0"
"func_31061_i","getIsHarvestable","k","()Z","()Z","Material","p","net/minecraft/src","0"
"func_31064_j","getMaterialMobility","l","()I","()I","Material","p","net/minecraft/src","0"
"func_31063_k","setNoPushMobility","m","()LMaterial;","()Lp;","Material","p","net/minecraft/src","0"
"func_31060_l","setImmovableMobility","n","()LMaterial;","()Lp;","Material","p","net/minecraft/src","0"
"func_40029_a","func_40029_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeStraight;","(Ljava/util/List;Ljava/util/Random;IIIII)Lac;","ComponentNetherBridgeStraight","ac","net/minecraft/src","0"
"func_30004_j","setNotStationary","j","(LWorld;III)V","(Lry;III)V","BlockStationary","add","net/minecraft/src","0"
"func_301_k","isFlammable","k","(LWorld;III)Z","(Lry;III)Z","BlockStationary","add","net/minecraft/src","0"
"func_900_a","setScheduledTime","a","(J)LNextTickListEntry;","(J)Lahn;","NextTickListEntry","ahn","net/minecraft/src","0"
"func_899_a","comparer","a","(LNextTickListEntry;)I","(Lahn;)I","NextTickListEntry","ahn","net/minecraft/src","0"
"func_27463_a","parse","a","(Ljava/io/Reader;LJ_JsonListener;)V","(Ljava/io/Reader;Lyc;)V","J_SajParser","oi","net/minecraft/src","0"
"func_27455_a","arrayString","a","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Lud;Lyc;)V","J_SajParser","oi","net/minecraft/src","0"
"func_27453_b","objectString","b","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Lud;Lyc;)V","J_SajParser","oi","net/minecraft/src","0"
"func_27449_c","aFieldToken","c","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Lud;Lyc;)V","J_SajParser","oi","net/minecraft/src","0"
"func_27464_d","aJsonValue","d","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Lud;Lyc;)V","J_SajParser","oi","net/minecraft/src","0"
"func_27459_a","numberToken","a","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lud;)Ljava/lang/String;","J_SajParser","oi","net/minecraft/src","0"
"func_27451_b","nonNegativeNumberToken","b","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lud;)Ljava/lang/String;","J_SajParser","oi","net/minecraft/src","0"
"func_27460_c","nonZeroDigitToken","c","(LJ_PositionTrackingPushbackReader;)C","(Lud;)C","J_SajParser","oi","net/minecraft/src","0"
"func_27458_d","digitToken","d","(LJ_PositionTrackingPushbackReader;)C","(Lud;)C","J_SajParser","oi","net/minecraft/src","0"
"func_27456_e","digitString","e","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lud;)Ljava/lang/String;","J_SajParser","oi","net/minecraft/src","0"
"func_27462_f","possibleFractionalComponent","f","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lud;)Ljava/lang/String;","J_SajParser","oi","net/minecraft/src","0"
"func_27454_g","possibleExponent","g","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lud;)Ljava/lang/String;","J_SajParser","oi","net/minecraft/src","0"
"func_27461_h","possibleSign","h","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lud;)Ljava/lang/String;","J_SajParser","oi","net/minecraft/src","0"
"func_27452_i","stringToken","i","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lud;)Ljava/lang/String;","J_SajParser","oi","net/minecraft/src","0"
"func_27457_j","escapedStringChar","j","(LJ_PositionTrackingPushbackReader;)C","(Lud;)C","J_SajParser","oi","net/minecraft/src","0"
"func_27450_k","hexadecimalNumber","k","(LJ_PositionTrackingPushbackReader;)I","(Lud;)I","J_SajParser","oi","net/minecraft/src","0"
"func_27448_l","readNextNonWhitespaceChar","l","(LJ_PositionTrackingPushbackReader;)I","(Lud;)I","J_SajParser","oi","net/minecraft/src","0"
"func_21103_b","getStackInRowAndColumn","b","(II)LItemStack;","(II)Ldk;","InventoryCrafting","lm","net/minecraft/src","0"
"func_4049_h","becomeAngryAt","j","(LEntity;)V","(Lia;)V","EntityPigZombie","jm","net/minecraft/src","0"
"func_27100_a","drawHorizontalLine","a","(IIII)V","(IIII)V","Gui","ht","net/minecraft/src","0"
"func_27099_b","drawVerticalLine","b","(IIII)V","(IIII)V","Gui","ht","net/minecraft/src","0"
"func_551_a","drawRect","a","(IIIII)V","(IIIII)V","Gui","ht","net/minecraft/src","0"
"func_549_a","drawGradientRect","a","(IIIIII)V","(IIIIII)V","Gui","ht","net/minecraft/src","0"
"func_548_a","drawCenteredString","a","(LFontRenderer;Ljava/lang/String;III)V","(Labe;Ljava/lang/String;III)V","Gui","ht","net/minecraft/src","0"
"func_547_b","drawString","b","(LFontRenderer;Ljava/lang/String;III)V","(Labe;Ljava/lang/String;III)V","Gui","ht","net/minecraft/src","0"
"func_550_b","drawTexturedModalRect","b","(IIIIII)V","(IIIIII)V","Gui","ht","net/minecraft/src","0"
"func_874_a","drawStringWithShadow","a","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","FontRenderer","abe","net/minecraft/src","0"
"func_873_b","drawString","b","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","FontRenderer","abe","net/minecraft/src","0"
"func_872_a","renderString","a","(Ljava/lang/String;IIIZ)V","(Ljava/lang/String;IIIZ)V","FontRenderer","abe","net/minecraft/src","0"
"func_871_a","getStringWidth","a","(Ljava/lang/String;)I","(Ljava/lang/String;)I","FontRenderer","abe","net/minecraft/src","0"
"func_27278_a","drawSplitString","a","(Ljava/lang/String;IIII)V","(Ljava/lang/String;IIII)V","FontRenderer","abe","net/minecraft/src","0"
"func_40609_a","func_40609_a","a","(Ljava/lang/String;IIIIZ)V","(Ljava/lang/String;IIIIZ)V","FontRenderer","abe","net/minecraft/src","0"
"func_27277_a","splitStringWidth","a","(Ljava/lang/String;I)I","(Ljava/lang/String;I)I","FontRenderer","abe","net/minecraft/src","0"
"func_165_a","doRenderItem","a","(LEntityItem;DDDFF)V","(Lih;DDDFF)V","RenderItem","iw","net/minecraft/src","0"
"func_40267_a","func_40267_a","a","(II)V","(II)V","RenderItem","iw","net/minecraft/src","0"
"func_27003_a","drawItemIntoGui","a","(LFontRenderer;LRenderEngine;IIIII)V","(Labe;Lzh;IIIII)V","RenderItem","iw","net/minecraft/src","0"
"func_161_a","renderItemIntoGUI","a","(LFontRenderer;LRenderEngine;LItemStack;II)V","(Labe;Lzh;Ldk;II)V","RenderItem","iw","net/minecraft/src","0"
"func_40266_a","func_40266_a","a","(IIIII)V","(IIIII)V","RenderItem","iw","net/minecraft/src","0"
"func_164_b","renderItemOverlayIntoGUI","b","(LFontRenderer;LRenderEngine;LItemStack;II)V","(Labe;Lzh;Ldk;II)V","RenderItem","iw","net/minecraft/src","0"
"func_162_a","renderQuad","a","(LTessellator;IIIII)V","(Lcv;IIIII)V","RenderItem","iw","net/minecraft/src","0"
"func_163_a","renderTexturedQuad","a","(IIIIII)V","(IIIIII)V","RenderItem","iw","net/minecraft/src","0"
"func_35864_a","loadItemStackFromNBT","a","(LNBTTagCompound;)LItemStack;","(Lik;)Ldk;","ItemStack","dk","net/minecraft/src","0"
"func_1085_a","splitStack","a","(I)LItemStack;","(I)Ldk;","ItemStack","dk","net/minecraft/src","0"
"func_1091_a","getItem","a","()LItem;","()Lacy;","ItemStack","dk","net/minecraft/src","0"
"func_1088_b","getIconIndex","b","()I","()I","ItemStack","dk","net/minecraft/src","0"
"func_1090_a","useItem","a","(LEntityPlayer;LWorld;IIII)Z","(Lvi;Lry;IIII)Z","ItemStack","dk","net/minecraft/src","0"
"func_1098_a","getStrVsBlock","a","(LBlock;)F","(Lyy;)F","ItemStack","dk","net/minecraft/src","0"
"func_1093_a","useItemRightClick","a","(LWorld;LEntityPlayer;)LItemStack;","(Lry;Lvi;)Ldk;","ItemStack","dk","net/minecraft/src","0"
"func_35863_b","onFoodEaten","b","(LWorld;LEntityPlayer;)LItemStack;","(Lry;Lvi;)Ldk;","ItemStack","dk","net/minecraft/src","0"
"func_1086_a","writeToNBT","b","(LNBTTagCompound;)LNBTTagCompound;","(Lik;)Lik;","ItemStack","dk","net/minecraft/src","0"
"func_1096_b","readFromNBT","c","(LNBTTagCompound;)V","(Lik;)V","ItemStack","dk","net/minecraft/src","0"
"func_1089_c","getMaxStackSize","c","()I","()I","ItemStack","dk","net/minecraft/src","0"
"func_21180_d","isStackable","d","()Z","()Z","ItemStack","dk","net/minecraft/src","0"
"func_21182_e","isItemStackDamageable","e","()Z","()Z","ItemStack","dk","net/minecraft/src","0"
"func_21183_f","getHasSubtypes","f","()Z","()Z","ItemStack","dk","net/minecraft/src","0"
"func_21185_g","isItemDamaged","g","()Z","()Z","ItemStack","dk","net/minecraft/src","0"
"func_21179_h","getItemDamageForDisplay","h","()I","()I","ItemStack","dk","net/minecraft/src","0"
"func_21181_i","getItemDamage","i","()I","()I","ItemStack","dk","net/minecraft/src","0"
"func_28156_b","setItemDamage","b","(I)V","(I)V","ItemStack","dk","net/minecraft/src","0"
"func_1094_d","getMaxDamage","j","()I","()I","ItemStack","dk","net/minecraft/src","0"
"func_25190_a","damageItem","a","(ILEntityLiving;)V","(ILnq;)V","ItemStack","dk","net/minecraft/src","0"
"func_1092_a","hitEntity","a","(LEntityLiving;LEntityPlayer;)V","(Lnq;Lvi;)V","ItemStack","dk","net/minecraft/src","0"
"func_25191_a","onDestroyBlock","a","(IIIILEntityPlayer;)V","(IIIILvi;)V","ItemStack","dk","net/minecraft/src","0"
"func_1095_a","getDamageVsEntity","a","(LEntity;)I","(Lia;)I","ItemStack","dk","net/minecraft/src","0"
"func_1099_b","canHarvestBlock","b","(LBlock;)Z","(Lyy;)Z","ItemStack","dk","net/minecraft/src","0"
"func_1097_a","onItemDestroyedByUse","a","(LEntityPlayer;)V","(Lvi;)V","ItemStack","dk","net/minecraft/src","0"
"func_1100_b","useItemOnEntity","a","(LEntityLiving;)V","(Lnq;)V","ItemStack","dk","net/minecraft/src","0"
"func_1102_e","copy","k","()LItemStack;","()Ldk;","ItemStack","dk","net/minecraft/src","0"
"func_20107_a","areItemStacksEqual","a","(LItemStack;LItemStack;)Z","(Ldk;Ldk;)Z","ItemStack","dk","net/minecraft/src","0"
"func_20108_a","isItemStackEqual","d","(LItemStack;)Z","(Ldk;)Z","ItemStack","dk","net/minecraft/src","0"
"func_21184_a","isItemEqual","a","(LItemStack;)Z","(Ldk;)Z","ItemStack","dk","net/minecraft/src","0"
"func_30010_b","copyItemStack","b","(LItemStack;)LItemStack;","(Ldk;)Ldk;","ItemStack","dk","net/minecraft/src","0"
"func_28153_a","updateAnimation","a","(LWorld;LEntity;IZ)V","(Lry;Lia;IZ)V","ItemStack","dk","net/minecraft/src","0"
"func_28155_b","onCrafting","c","(LWorld;LEntityPlayer;)V","(Lry;Lvi;)V","ItemStack","dk","net/minecraft/src","0"
"func_28154_b","isStackEqual","c","(LItemStack;)Z","(Ldk;)Z","ItemStack","dk","net/minecraft/src","0"
"func_35866_m","getMaxItemUseDuration","l","()I","()I","ItemStack","dk","net/minecraft/src","0"
"func_35865_n","getItemUseAction","m","()LEnumAction;","()Lps;","ItemStack","dk","net/minecraft/src","0"
"func_35862_a","onPlayerStoppedUsing","a","(LWorld;LEntityPlayer;I)V","(Lry;Lvi;I)V","ItemStack","dk","net/minecraft/src","0"
"func_40710_n","hasTagCompound","n","()Z","()Z","ItemStack","dk","net/minecraft/src","0"
"func_40709_o","getTagCompound","o","()LNBTTagCompound;","()Lik;","ItemStack","dk","net/minecraft/src","0"
"func_40714_p","getEnchantmentTagList","p","()LNBTTagList;","()Lyi;","ItemStack","dk","net/minecraft/src","0"
"func_40706_d","setTagCompound","d","(LNBTTagCompound;)V","(Lik;)V","ItemStack","dk","net/minecraft/src","0"
"func_40712_q","getItemNameandInformation","q","()Ljava/util/List;","()Ljava/util/List;","ItemStack","dk","net/minecraft/src","0"
"func_40713_r","func_40713_r","r","()Z","()Z","ItemStack","dk","net/minecraft/src","0"
"func_40707_s","func_40707_s","s","()LEnumRarity;","()Lja;","ItemStack","dk","net/minecraft/src","0"
"func_40708_t","func_40708_t","t","()Z","()Z","ItemStack","dk","net/minecraft/src","0"
"func_40705_a","addEnchantment","a","(LEnchantment;I)V","(Laef;I)V","ItemStack","dk","net/minecraft/src","0"
"func_40711_u","func_40711_u","u","()Z","()Z","ItemStack","dk","net/minecraft/src","0"
"func_40434_a_","getEffectNames","e","(LItemStack;)Ljava/util/List;","(Ldk;)Ljava/util/List;","ItemPotion","abk","net/minecraft/src","0"
"func_40431_c_","getEffectNamesFromDamage","d","(I)Ljava/util/List;","(I)Ljava/util/List;","ItemPotion","abk","net/minecraft/src","0"
"func_40433_c","isSplash","e","(I)Z","(I)Z","ItemPotion","abk","net/minecraft/src","0"
"func_40432_e","isEffectInstant","f","(I)Z","(I)Z","ItemPotion","abk","net/minecraft/src","0"
"func_175_a","preRenderScale","a","(LEntityGiantZombie;F)V","(Labc;F)V","RenderGiantZombie","ahi","net/minecraft/src","0"
"func_22179_a","deleteFiles","a","([Ljava/io/File;)V","([Ljava/io/File;)V","SaveFormatOld","w","net/minecraft/src","0"
"func_4056_N","onUpdate2","k_","()V","()V","EntityClientPlayerMP","cx","net/minecraft/src","0"
"func_9375_Q","sendInventoryChanged","j","()V","()V","EntityClientPlayerMP","cx","net/minecraft/src","0"
"func_27027_b","incrementStat","b","(LStatBase;I)V","(Lpx;I)V","EntityClientPlayerMP","cx","net/minecraft/src","0"
"func_35303_f","isFenceAt","c","(LIBlockAccess;III)Z","(Lkq;III)Z","BlockFence","nz","net/minecraft/src","0"
"func_35960_a","onTick","a","(I)V","(I)V","KeyBinding","aby","net/minecraft/src","0"
