"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_662_j","particleGreen","i","F","F","EntityFX","wc","net/minecraft/src","0"
"field_661_k","particleBlue","aq","F","F","EntityFX","wc","net/minecraft/src","0"
"field_660_l","interpPosX","ar","D","D","EntityFX","wc","net/minecraft/src","0"
"field_659_m","interpPosY","as","D","D","EntityFX","wc","net/minecraft/src","0"
"field_658_n","interpPosZ","at","D","D","EntityFX","wc","net/minecraft/src","0"
"field_21037_a","xLocation","a","I","I","Packet54PlayNoteBlock","agm","net/minecraft/src","0"
"field_21036_b","yLocation","b","I","I","Packet54PlayNoteBlock","agm","net/minecraft/src","0"
"field_21040_c","zLocation","c","I","I","Packet54PlayNoteBlock","agm","net/minecraft/src","0"
"field_21039_d","instrumentType","d","I","I","Packet54PlayNoteBlock","agm","net/minecraft/src","0"
"field_21038_e","pitch","e","I","I","Packet54PlayNoteBlock","agm","net/minecraft/src","0"
"field_6501_o","entityRenderMap","o","Ljava/util/Map;","Ljava/util/Map;","RenderManager","wb","net/minecraft/src","0"
"field_1233_a","instance","a","LRenderManager;","Lwb;","RenderManager","wb","net/minecraft/src","0"
"field_1218_p","fontRenderer","p","LFontRenderer;","Labe;","RenderManager","wb","net/minecraft/src","0"
"field_1232_b","renderPosX","b","D","D","RenderManager","wb","net/minecraft/src","0"
"field_1231_c","renderPosY","c","D","D","RenderManager","wb","net/minecraft/src","0"
"field_1230_d","renderPosZ","d","D","D","RenderManager","wb","net/minecraft/src","0"
"field_1229_e","renderEngine","e","LRenderEngine;","Lzh;","RenderManager","wb","net/minecraft/src","0"
"field_4236_f","itemRenderer","f","LItemRenderer;","Ln;","RenderManager","wb","net/minecraft/src","0"
"field_1227_g","worldObj","g","LWorld;","Lry;","RenderManager","wb","net/minecraft/src","0"
"field_22188_h","livingPlayer","h","LEntityLiving;","Lnq;","RenderManager","wb","net/minecraft/src","0"
"field_1225_i","playerViewY","i","F","F","RenderManager","wb","net/minecraft/src","0"
"field_1224_j","playerViewX","j","F","F","RenderManager","wb","net/minecraft/src","0"
"field_1223_k","options","k","LGameSettings;","Lki;","RenderManager","wb","net/minecraft/src","0"
"field_1222_l","field_1222_l","l","D","D","RenderManager","wb","net/minecraft/src","0"
"field_1221_m","field_1221_m","m","D","D","RenderManager","wb","net/minecraft/src","0"
"field_1220_n","field_1220_n","n","D","D","RenderManager","wb","net/minecraft/src","0"
"field_35186_b","canCarryBlocks","c","[Z","[Z","EntityEnderman","aii","net/minecraft/src","0"
"field_35187_a","isAttacking","b","Z","Z","EntityEnderman","aii","net/minecraft/src","0"
"field_35184_d","teleportDelay","d","I","I","EntityEnderman","aii","net/minecraft/src","0"
"field_35185_e","field_35185_e","e","I","I","EntityEnderman","aii","net/minecraft/src","0"
"field_22024_a","repeaterTorchOffset","a","[D","[D","BlockRedstoneRepeater","mz","net/minecraft/src","0"
"field_22023_b","repeaterState","cb","[I","[I","BlockRedstoneRepeater","mz","net/minecraft/src","0"
"field_22025_c","isRepeaterPowered","cc","Z","Z","BlockRedstoneRepeater","mz","net/minecraft/src","0"
"field_1256_a","sideModels","g","[LModelRenderer;","[Lacf;","ModelMinecart","iv","net/minecraft/src","0"
"field_41038_a","entityDragon","a","LEntityDragon;","Loo;","RenderDragon","ado","net/minecraft/src","0"
"field_40284_d","field_40284_d","i","I","I","RenderDragon","ado","net/minecraft/src","0"
"field_40285_c","modelDragon","b","LModelDragon;","Lafo;","RenderDragon","ado","net/minecraft/src","0"
"field_532_a","username","a","Ljava/lang/String;","Ljava/lang/String;","Packet2Handshake","hh","net/minecraft/src","0"
"field_35647_c","field_35647_c","c","I","I","PlayerControllerCreative","uq","net/minecraft/src","0"
"field_1458_a","tileEntities","a","Ljava/util/List;","Ljava/util/List;","RenderGlobal","afv","net/minecraft/src","0"
"field_1448_k","worldObj","i","LWorld;","Lry;","RenderGlobal","afv","net/minecraft/src","0"
"field_1447_l","renderEngine","j","LRenderEngine;","Lzh;","RenderGlobal","afv","net/minecraft/src","0"
"field_1446_m","worldRenderersToUpdate","k","Ljava/util/List;","Ljava/util/List;","RenderGlobal","afv","net/minecraft/src","0"
"field_1445_n","sortedWorldRenderers","l","[LWorldRenderer;","[Lge;","RenderGlobal","afv","net/minecraft/src","0"
"field_1444_o","worldRenderers","m","[LWorldRenderer;","[Lge;","RenderGlobal","afv","net/minecraft/src","0"
"field_1443_p","renderChunksWide","n","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1442_q","renderChunksTall","o","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1441_r","renderChunksDeep","p","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1440_s","glRenderListBase","q","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1439_t","mc","r","LMinecraft;","LMinecraft;","RenderGlobal","afv","net/minecraft/src","0"
"field_1438_u","globalRenderBlocks","s","LRenderBlocks;","Lacr;","RenderGlobal","afv","net/minecraft/src","0"
"field_1437_v","glOcclusionQueryBase","t","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderGlobal","afv","net/minecraft/src","0"
"field_1436_w","occlusionEnabled","u","Z","Z","RenderGlobal","afv","net/minecraft/src","0"
"field_1435_x","cloudOffsetX","v","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1434_y","starGLCallList","w","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1433_z","glSkyList","x","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1432_A","glSkyList2","y","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1431_B","minBlockX","z","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1430_C","minBlockY","A","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1429_D","minBlockZ","B","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1428_E","maxBlockX","C","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1427_F","maxBlockY","D","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1426_G","maxBlockZ","E","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1425_H","renderDistance","F","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1424_I","renderEntitiesStartupCounter","G","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1423_J","countEntitiesTotal","H","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1422_K","countEntitiesRendered","I","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1421_L","countEntitiesHidden","J","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1457_b","dummyBuf50k","b","[I","[I","RenderGlobal","afv","net/minecraft/src","0"
"field_1456_c","occlusionResult","c","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderGlobal","afv","net/minecraft/src","0"
"field_1420_M","renderersLoaded","K","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1419_N","renderersBeingClipped","L","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1418_O","renderersBeingOccluded","M","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1417_P","renderersBeingRendered","N","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1416_Q","renderersSkippingRenderPass","O","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_40194_P","dummyRenderInt","P","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_21156_R","worldRenderersCheckIndex","Q","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_1415_R","glRenderLists","R","Ljava/util/List;","Ljava/util/List;","RenderGlobal","afv","net/minecraft/src","0"
"field_1414_S","allRenderLists","S","[LRenderList;","[Laak;","RenderGlobal","afv","net/minecraft/src","0"
"field_1453_f","prevSortX","d","D","D","RenderGlobal","afv","net/minecraft/src","0"
"field_1452_g","prevSortY","e","D","D","RenderGlobal","afv","net/minecraft/src","0"
"field_1451_h","prevSortZ","f","D","D","RenderGlobal","afv","net/minecraft/src","0"
"field_1450_i","damagePartialTime","g","F","F","RenderGlobal","afv","net/minecraft/src","0"
"field_1449_j","frustrumCheckOffset","h","I","I","RenderGlobal","afv","net/minecraft/src","0"
"field_27242_a","elementBuilders","a","Ljava/util/List;","Ljava/util/List;","J_JsonArrayNodeBuilder","ft","net/minecraft/src","0"
"field_316_a","recordName","a","Ljava/lang/String;","Ljava/lang/String;","ItemRecord","pe","net/minecraft/src","0"
"field_885_a","plantBlockId","a","I","I","WorldGenFlowers","bu","net/minecraft/src","0"
"field_35044_a","field_35044_a","a","LEnumDoor;","Lmj;","ComponentStrongholdCrossing","kt","net/minecraft/src","0"
"field_35042_b","field_35042_b","b","Z","Z","ComponentStrongholdCrossing","kt","net/minecraft/src","0"
"field_35043_c","field_35043_c","c","Z","Z","ComponentStrongholdCrossing","kt","net/minecraft/src","0"
"field_35040_d","field_35040_d","d","Z","Z","ComponentStrongholdCrossing","kt","net/minecraft/src","0"
"field_35041_e","field_35041_e","h","Z","Z","ComponentStrongholdCrossing","kt","net/minecraft/src","0"
"field_1287_a","boatSides","g","[LModelRenderer;","[Lacf;","ModelBoat","ua","net/minecraft/src","0"
"field_35405_a","chestLid","g","LModelRenderer;","Lacf;","ModelChest","xl","net/minecraft/src","0"
"field_35403_b","chestBelow","h","LModelRenderer;","Lacf;","ModelChest","xl","net/minecraft/src","0"
"field_35404_c","chestKnob","i","LModelRenderer;","Lacf;","ModelChest","xl","net/minecraft/src","0"
"field_40573_a","threadedIOInstance","a","LThreadedFileIOBase;","Lll;","ThreadedFileIOBase","ll","net/minecraft/src","0"
"field_40571_b","threadedIOQueue","b","Ljava/util/List;","Ljava/util/List;","ThreadedFileIOBase","ll","net/minecraft/src","0"
"field_40572_c","writeQueuedCounter","c","J","J","ThreadedFileIOBase","ll","net/minecraft/src","0"
"field_40569_d","savedIOCounter","d","J","J","ThreadedFileIOBase","ll","net/minecraft/src","0"
"field_40570_e","isThreadWaiting","e","Z","Z","ThreadedFileIOBase","ll","net/minecraft/src","0"
"UNDEFINED","UNDEFINED","a","LEnumCreatureAttribute;","Lel;","EnumCreatureAttribute","el","net/minecraft/src","0"
"UNDEAD","UNDEAD","b","LEnumCreatureAttribute;","Lel;","EnumCreatureAttribute","el","net/minecraft/src","0"
"ARTHROPOD","ARTHROPOD","c","LEnumCreatureAttribute;","Lel;","EnumCreatureAttribute","el","net/minecraft/src","0"
"field_40586_d","allCreatureAttributes","d","[LEnumCreatureAttribute;","[Lel;","EnumCreatureAttribute","el","net/minecraft/src","0"
"field_1729_a","worldObj","a","LWorld;","Lry;","EffectRenderer","f","net/minecraft/src","0"
"field_1728_b","fxLayers","b","[Ljava/util/List;","[Ljava/util/List;","EffectRenderer","f","net/minecraft/src","0"
"field_1731_c","renderer","c","LRenderEngine;","Lzh;","EffectRenderer","f","net/minecraft/src","0"
"field_1730_d","rand","d","Ljava/util/Random;","Ljava/util/Random;","EffectRenderer","f","net/minecraft/src","0"
"field_22283_b","chunkX","b","I","I","RegionFileChunkBuffer","ahg","net/minecraft/src","0"
"field_22285_c","chunkZ","c","I","I","RegionFileChunkBuffer","ahg","net/minecraft/src","0"
"field_22284_a","regionFile","a","LRegionFile;","Las;","RegionFileChunkBuffer","ahg","net/minecraft/src","0"
"field_1661_c","rand","c","Ljava/util/Random;","Ljava/util/Random;","SoundPool","cf","net/minecraft/src","0"
"field_1660_d","nameToSoundPoolEntriesMapping","d","Ljava/util/Map;","Ljava/util/Map;","SoundPool","cf","net/minecraft/src","0"
"field_1659_e","allSoundPoolEntries","e","Ljava/util/List;","Ljava/util/List;","SoundPool","cf","net/minecraft/src","0"
"field_1658_a","numberOfSoundPoolEntries","a","I","I","SoundPool","cf","net/minecraft/src","0"
"field_1657_b","isGetRandomSound","b","Z","Z","SoundPool","cf","net/minecraft/src","0"
"field_27274_a","field_27274_a","a","LGuiStats;","Lin;","GuiSlotStatsBlock","hz","net/minecraft/src","0"
"field_1085_a","netManager","a","LNetworkManager;","Lhc;","NetworkReaderThread","pa","net/minecraft/src","0"
"field_965_a","updateCounter","a","I","I","GuiConflictWarning","ach","net/minecraft/src","0"
"field_20029_a","windowId","a","I","I","Packet106Transaction","ly","net/minecraft/src","0"
"field_20028_b","shortWindowId","b","S","S","Packet106Transaction","ly","net/minecraft/src","0"
"field_20030_c","accepted","c","Z","Z","Packet106Transaction","ly","net/minecraft/src","0"
"field_1167_a","typeOfHit","a","LEnumMovingObjectType;","Lbo;","MovingObjectPosition","gv","net/minecraft/src","0"
"field_1166_b","blockX","b","I","I","MovingObjectPosition","gv","net/minecraft/src","0"
"field_1172_c","blockY","c","I","I","MovingObjectPosition","gv","net/minecraft/src","0"
"field_1171_d","blockZ","d","I","I","MovingObjectPosition","gv","net/minecraft/src","0"
"field_1170_e","sideHit","e","I","I","MovingObjectPosition","gv","net/minecraft/src","0"
"field_1169_f","hitVec","f","LVec3D;","Lfb;","MovingObjectPosition","gv","net/minecraft/src","0"
"field_1168_g","entityHit","g","LEntity;","Lia;","MovingObjectPosition","gv","net/minecraft/src","0"
"field_40111_a","field_40111_a","a","I","I","EntitySpellParticleFX","sq","net/minecraft/src","0"
"field_1337_a","air","a","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_28130_b","grass","b","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1336_b","ground","c","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1335_c","wood","d","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1334_d","rock","e","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1333_e","iron","f","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1332_f","water","g","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1331_g","lava","h","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_4265_h","leaves","i","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1329_i","plants","j","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_35495_k","vine","k","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1328_j","sponge","l","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_4264_k","cloth","m","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1326_l","fire","n","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1325_m","sand","o","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1324_n","circuits","p","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_4263_o","glass","q","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1322_p","tnt","r","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_4262_q","unused","s","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1320_r","ice","t","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1319_s","snow","u","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1318_t","craftedSnow","v","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1317_u","cactus","w","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_1316_v","clay","x","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_4261_w","pumpkin","y","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_41056_z","dragonEgg","z","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_4260_x","portal","A","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_21150_y","cake","B","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_31068_A","web","C","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_31067_B","piston","D","LMaterial;","Lp;","Material","p","net/minecraft/src","0"
"field_4259_y","canBurn","F","Z","Z","Material","p","net/minecraft/src","0"
"field_27285_A","groundCover","G","Z","Z","Material","p","net/minecraft/src","0"
"field_28128_D","isTranslucent","H","Z","Z","Material","p","net/minecraft/src","0"
"field_28129_A","materialMapColor","E","LMapColor;","Laav;","Material","p","net/minecraft/src","0"
"field_31066_G","canHarvest","I","Z","Z","Material","p","net/minecraft/src","0"
"field_31065_H","mobilityFlag","J","I","I","Material","p","net/minecraft/src","0"
"field_1111_a","x","a","I","I","ChunkPosition","am","net/minecraft/src","0"
"field_1110_b","y","b","I","I","ChunkPosition","am","net/minecraft/src","0"
"field_1112_c","z","c","I","I","ChunkPosition","am","net/minecraft/src","0"
"field_6359_a","graphicsLevel","cb","Z","Z","BlockLeavesBase","zt","net/minecraft/src","0"
"field_1363_f","nextTickEntryID","f","J","J","NextTickListEntry","ahn","net/minecraft/src","0"
"field_1361_a","xCoord","a","I","I","NextTickListEntry","ahn","net/minecraft/src","0"
"field_1360_b","yCoord","b","I","I","NextTickListEntry","ahn","net/minecraft/src","0"
"field_1366_c","zCoord","c","I","I","NextTickListEntry","ahn","net/minecraft/src","0"
"field_1365_d","blockID","d","I","I","NextTickListEntry","ahn","net/minecraft/src","0"
"field_1364_e","scheduledTime","e","J","J","NextTickListEntry","ahn","net/minecraft/src","0"
"field_1362_g","tickEntryID","g","J","J","NextTickListEntry","ahn","net/minecraft/src","0"
"field_840_a","stackList","a","[LItemStack;","[Ldk;","InventoryCrafting","lm","net/minecraft/src","0"
"field_21104_b","inventoryWidth","b","I","I","InventoryCrafting","lm","net/minecraft/src","0"
"field_841_c","eventHandler","c","LContainer;","Lpj;","InventoryCrafting","lm","net/minecraft/src","0"
"field_4117_a","angerLevel","b","I","I","EntityPigZombie","jm","net/minecraft/src","0"
"field_4116_b","randomSoundDelay","c","I","I","EntityPigZombie","jm","net/minecraft/src","0"
"field_4118_c","defaultHeldItem","d","LItemStack;","Ldk;","EntityPigZombie","jm","net/minecraft/src","0"
"field_31057_a","field_31057_a","a","[I","[I","Facing","ot","net/minecraft/src","0"
"field_31056_b","offsetsXForSide","b","[I","[I","Facing","ot","net/minecraft/src","0"
"field_31059_c","offsetsYForSide","c","[I","[I","Facing","ot","net/minecraft/src","0"
"field_31058_d","offsetsZForSide","d","[I","[I","Facing","ot","net/minecraft/src","0"
"field_923_k","zLevel","i","F","F","Gui","ht","net/minecraft/src","0"
"field_27018_a","field_27018_a","a","I","I","EntityFootStepFX","nb","net/minecraft/src","0"
"field_27020_o","field_27020_o","au","I","I","EntityFootStepFX","nb","net/minecraft/src","0"
"field_27019_p","currentFootSteps","av","LRenderEngine;","Lzh;","EntityFootStepFX","nb","net/minecraft/src","0"
"field_1307_b","charWidth","d","[I","[I","FontRenderer","abe","net/minecraft/src","0"
"field_1308_a","fontTextureName","a","I","I","FontRenderer","abe","net/minecraft/src","0"
"field_41063_b","FONT_HEIGHT","b","I","I","FontRenderer","abe","net/minecraft/src","0"
"field_1310_c","fontDisplayLists","e","I","I","FontRenderer","abe","net/minecraft/src","0"
"field_1309_d","buffer","f","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","FontRenderer","abe","net/minecraft/src","0"
"field_41064_c","field_41064_c","c","Ljava/util/Random;","Ljava/util/Random;","FontRenderer","abe","net/minecraft/src","0"
"field_944_i","sliderValue","j","F","F","GuiSlider","zd","net/minecraft/src","0"
"field_943_j","dragging","k","Z","Z","GuiSlider","zd","net/minecraft/src","0"
"field_942_l","idFloat","l","LEnumOptions;","Llp;","GuiSlider","zd","net/minecraft/src","0"
"field_201_d","renderBlocks","g","LRenderBlocks;","Lacr;","RenderItem","iw","net/minecraft/src","0"
"field_200_e","random","h","Ljava/util/Random;","Ljava/util/Random;","RenderItem","iw","net/minecraft/src","0"
"field_27004_a","field_27004_a","a","Z","Z","RenderItem","iw","net/minecraft/src","0"
"field_40268_b","zLevel","b","F","F","RenderItem","iw","net/minecraft/src","0"
"field_1615_a","stackSize","a","I","I","ItemStack","dk","net/minecraft/src","0"
"field_1614_b","animationsToGo","b","I","I","ItemStack","dk","net/minecraft/src","0"
"field_1617_c","itemID","c","I","I","ItemStack","dk","net/minecraft/src","0"
"field_40715_d","stackTagCompound","d","LNBTTagCompound;","Lik;","ItemStack","dk","net/minecraft/src","0"
"field_1616_d","itemDamage","e","I","I","ItemStack","dk","net/minecraft/src","0"
"field_40435_a","idEffectNameMap","a","Ljava/util/HashMap;","Ljava/util/HashMap;","ItemPotion","abk","net/minecraft/src","0"
"field_204_f","scale","a","F","F","RenderGiantZombie","ahi","net/minecraft/src","0"
"field_22180_a","savesDirectory","a","Ljava/io/File;","Ljava/io/File;","SaveFormatOld","w","net/minecraft/src","0"
"field_797_bg","sendQueue","a","LNetClientHandler;","Labp;","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_9380_bx","inventoryUpdateTickCounter","cj","I","I","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_21093_bH","field_21093_bH","ck","Z","Z","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_9379_by","oldPosX","cl","D","D","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_9378_bz","field_9378_bz","cm","D","D","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_9377_bA","oldPosY","cn","D","D","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_9376_bB","oldPosZ","co","D","D","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_9385_bC","oldRotationYaw","cp","F","F","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_9384_bD","oldRotationPitch","cq","F","F","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_9382_bF","field_9382_bF","cr","Z","Z","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_35227_cs","field_35227_cs","cs","Z","Z","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_9381_bG","wasSneaking","ct","Z","Z","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_12242_bI","field_12242_bI","cu","I","I","EntityClientPlayerMP","cx","net/minecraft/src","0"
"field_4083_a","portalParticleScale","a","F","F","EntityPortalFX","afy","net/minecraft/src","0"
"field_4086_p","portalPosX","au","D","D","EntityPortalFX","afy","net/minecraft/src","0"
"field_4085_q","portalPosY","av","D","D","EntityPortalFX","afy","net/minecraft/src","0"
"field_4084_r","portalPosZ","aw","D","D","EntityPortalFX","afy","net/minecraft/src","0"
"field_35967_a","keybindArray","a","Ljava/util/List;","Ljava/util/List;","KeyBinding","aby","net/minecraft/src","0"
"field_35966_b","hash","b","LIntHashMap;","Lob;","KeyBinding","aby","net/minecraft/src","0"
"field_1371_a","keyDescription","c","Ljava/lang/String;","Ljava/lang/String;","KeyBinding","aby","net/minecraft/src","0"
"field_1370_b","keyCode","d","I","I","KeyBinding","aby","net/minecraft/src","0"
"field_35965_e","pressed","e","Z","Z","KeyBinding","aby","net/minecraft/src","0"
"field_35964_f","pressTime","f","I","I","KeyBinding","aby","net/minecraft/src","0"
"field_35631_e","coordMap","d","Ljava/util/HashMap;","Ljava/util/HashMap;","MapGenStructure","hl","net/minecraft/src","0"
"field_463_b","baseIndexInPNG","cc","I","I","BlockLeaves","qo","net/minecraft/src","0"
"field_20017_a","adjacentTreeBlocks","a","[I","[I","BlockLeaves","qo","net/minecraft/src","0"
"field_35607_a","villagePieceClass","a","Ljava/lang/Class;","Ljava/lang/Class;","StructureVillagePieceWeight","aan","net/minecraft/src","0"
"field_35605_b","villagePieceWeight","b","I","I","StructureVillagePieceWeight","aan","net/minecraft/src","0"
"field_35606_c","villagePiecesSpawned","c","I","I","StructureVillagePieceWeight","aan","net/minecraft/src","0"
"field_35604_d","villagePiecesLimit","d","I","I","StructureVillagePieceWeight","aan","net/minecraft/src","0"
"field_27438_a","isBusy","a","Z","Z","StatsSyncher","jq","net/minecraft/src","0"
"field_27437_b","field_27437_b","b","Ljava/util/Map;","Ljava/util/Map;","StatsSyncher","jq","net/minecraft/src","0"
"field_27436_c","field_27436_c","c","Ljava/util/Map;","Ljava/util/Map;","StatsSyncher","jq","net/minecraft/src","0"
"field_27435_d","statFileWriter","d","LStatFileWriter;","Ltk;","StatsSyncher","jq","net/minecraft/src","0"
"field_27434_e","unsentDataFile","e","Ljava/io/File;","Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"field_27433_f","dataFile","f","Ljava/io/File;","Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"field_27432_g","unsentTempFile","g","Ljava/io/File;","Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"field_27431_h","tempFile","h","Ljava/io/File;","Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"field_27430_i","unsentOldFile","i","Ljava/io/File;","Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"field_27429_j","oldFile","j","Ljava/io/File;","Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"field_27428_k","theSession","k","LSession;","Ldr;","StatsSyncher","jq","net/minecraft/src","0"
"field_27427_l","field_27427_l","l","I","I","StatsSyncher","jq","net/minecraft/src","0"
"field_27426_m","field_27426_m","m","I","I","StatsSyncher","jq","net/minecraft/src","0"
"field_35619_a","doorEnum","a","[I","[I","EnumDoorHelper","aay","net/minecraft/src","0"
"field_799_a","blockID","a","I","I","EntityFallingSand","uo","net/minecraft/src","0"
"field_798_b","fallTime","b","I","I","EntityFallingSand","uo","net/minecraft/src","0"
"field_22189_a","dataFilenamePattern","a","Ljava/util/regex/Pattern;","Ljava/util/regex/Pattern;","ChunkFilePattern","rm","net/minecraft/src","0"
"field_35407_a","isCarrying","t","Z","Z","ModelEnderman","ta","net/minecraft/src","0"
